"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"19000","0","10","50","0","2016","A","",101184,1539538,69140440218,28936637935,469555994,864,44910,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",920,0.9,9304,0.6,1664073369,2.5,1194770227,4.3,110865168,30.9,16,1.9,815,1.8
"19000","1","10","51","0","2016","A","",1344,17705,1088580606,0,0,1182,61484,"",2.14,0.58,0.55,0.00,0.00,0.94,0.94,"",-12,-0.9,205,1.2,-2519709,-0.2,0,0.0,0,0.0,-17,-1.4,-865,-1.4
"19000","1","102","52","0","2016","A","",1344,17705,1088580606,0,0,1182,61484,"",2.15,0.59,0.56,0.00,0.00,0.94,0.94,"",-12,-0.9,205,1.2,-2519709,-0.2,0,0.0,0,0.0,-17,-1.4,-865,-1.4
"19000","1","1021","53","0","2016","A","",832,7718,398497931,0,0,993,51636,"",2.66,1.05,1.08,0.00,0.00,1.04,1.04,"",-8,-1.0,177,2.3,-13593818,-3.3,0,0.0,0,0.0,-58,-5.5,-3010,-5.5
"19000","1","1022","53","0","2016","A","",1,17,1112167,0,0,1283,66730,"",0.77,0.24,0.25,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,34658,3.2,0,0.0,0,0.0,58,4.7,3035,4.8
"19000","1","1023","53","0","2016","A","",16,185,16495814,0,0,1712,89046,"",1.93,1.29,1.23,0.00,0.00,0.95,0.95,"",0,0.0,-1,-0.5,318520,2.0,0,0.0,0,0.0,37,2.2,1954,2.2
"19000","1","1024","53","0","2016","A","",15,282,20694012,0,0,1412,73448,"",0.98,0.40,0.41,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,588468,2.9,0,0.0,0,0.0,39,2.8,2046,2.9
"19000","1","1025","53","0","2016","A","",10,3498,246669592,0,0,1356,70517,"",0.70,0.80,0.89,0.00,0.00,1.11,1.11,"",0,0.0,49,1.4,7581400,3.2,0,0.0,0,0.0,23,1.7,1191,1.7
"19000","1","1026","53","0","2016","A","",3,33,1566017,0,0,906,47098,"",0.18,0.06,0.07,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,18700,1.2,0,0.0,0,0.0,2,0.2,91,0.2
"19000","1","1027","53","0","2016","A","",1,2,103123,0,0,992,51562,"",0.55,0.04,0.05,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,2924,2.9,0,0.0,0,0.0,29,3.0,1462,2.9
